Country Name;Country Code;0to14;15to64;65andup
Aruba;ABW;18,33687878;69,46741233;12,19570888
Andorra;AND;;;
Afghanistan;AFG;44,04194947;53,48896081;2,469089724
Angola;AGO;47,65044117;50,03608828;2,313470552
Albania;ALB;18,54620412;69,05746201;12,39633387
Arab World;ARB;33,22900277;62,43927945;4,331717778
United Arab Emirates;ARE;13,93747032;84,92465242;1,137877263
Argentina;ARG;25,19419749;63,87924892;10,92655359
Armenia;ARM;18,38389482;70,79012179;10,82598339
American Samoa;ASM;;;
Antigua and Barbuda;ATG;24,1782657;68,6575617;7,164172602
Australia;AUS;18,6980894;66,25703571;15,04487489
Austria;AUT;14,20763979;67,03323016;18,75913005
Azerbaijan;AZE;21,91854638;72,45536381;5,626089813
Burundi;BDI;44,80131848;52,72740544;2,471276074
Belgium;BEL;16,94444169;64,83074188;18,22481643
Benin;BEN;42,15840157;54,95043167;2,891166764
Burkina Faso;BFA;45,57206429;52,03462802;2,393307695
Bangladesh;BGD;29,44697472;65,57946892;4,973556365
Bulgaria;BGR;14,14401576;65,8285065;20,02747774
Bahrain;BHR;21,47495311;76,11420547;2,410841417
Bahamas, The;BHS;20,92114046;70,79833719;8,280522346
Bosnia and Herzegovina;BIH;13,49808;71,05796323;15,44395678
Belarus;BLR;16,06820723;69,95087105;13,98092172
Belize;BLZ;32,4542775;63,78327076;3,762451745
Bermuda;BMU;;;
Bolivia;BOL;32,44523742;61,089326;6,465436578
Brazil;BRA;23,02764602;69,12767902;7,844674968
Barbados;BRB;19,36597294;66,47010186;14,1639252
Brunei Darussalam;BRN;23,10816942;72,47228182;4,419548758
Bhutan;BTN;26,86524786;68,07196417;5,062787966
Botswana;BWA;31,9980906;64,4038303;3,598079103
Central African Republic;CAF;39,05261216;57,09192996;3,855457878
Canada;CAN;15,97205804;67,8921635;16,13577846
Central Europe and the Baltics;CEB;14,97930383;68,04905294;16,97164323
Switzerland;CHE;14,77535598;67,182798;18,04184602
Channel Islands;CHI;14,70872126;68,02287222;17,26840652
Chile;CHL;20,14693332;68,85005528;11,0030114
China;CHN;17,23160046;73,21719297;9,551206566
